time,High_level,linear_acc.x,linear_acc.y,linear_acc.z
1.6178774834,Running,1991.0,-2234.0,1518.0
1.6397204399,Running,2236.0,-2075.0,2135.0
1.6588850021000001,Running,2104.0,-1698.0,1982.0
1.6802663803,Running,1833.0,-1344.0,1654.0
1.6997575759999999,Running,1332.0,-239.0,1710.0
1.7203822136000002,Running,1009.0,467.0,2191.0
1.7421972752000001,Running,412.0,1510.0,2847.0
1.7615654469,Running,309.0,1760.0,3075.0
1.7817866802000002,Running,314.0,1850.0,3544.0
1.7980344296000002,Running,669.0,1473.0,4606.0
1.81919837,Running,915.0,1191.0,4689.0
1.8398265838999999,Running,1124.0,916.0,4290.0
1.8594942093,Running,1431.0,665.0,3048.0
1.8801705837,Running,1555.0,656.0,2514.0
1.9004633427000002,Running,1482.0,593.0,1831.0
1.9210941791999998,Running,1181.0,549.0,772.0
1.94190979,Running,-120.0,280.0,-2256.0
1.9623658656999998,Running,-992.0,0.0,-3456.0
1.9829013348,Running,-2067.0,-139.0,-2489.0
2.0029349327,Running,-2298.0,157.0,-352.0
2.0234065056,Running,-1963.0,68.0,3108.0
2.0440533161000003,Running,-1551.0,-483.0,3922.0
2.0644547939,Running,-1056.0,-995.0,4109.0
2.0861990452000003,Running,-356.0,-782.0,3557.0
2.1068460941,Running,-369.0,-456.0,3407.0
2.1258251667,Running,-653.0,-207.0,3503.0
2.146396637,Running,-1331.0,-149.0,4108.0
2.1667199135,Running,-1706.0,-342.0,4063.0
2.1871790886,Running,-1838.0,-446.0,3689.0
2.2081360816999998,Running,-1245.0,-46.0,2880.0
2.22874856,Running,-633.0,93.0,2438.0
2.2495822906,Running,-339.0,-139.0,1245.0
2.2690722942,Running,38.0,-596.0,-2813.0
2.2896411419,Running,520.0,-227.0,-4754.0
2.3116819859,Running,2298.0,323.0,-7598.0
2.3307564259,Running,2813.0,-164.0,-8254.0
2.3509998322,Running,2849.0,-765.0,-6178.0
2.3725552559,Running,-724.0,-3510.0,2614.0
2.3920602798,Running,-2394.0,-4318.0,4401.0
2.4126768112,Running,-2034.0,-4510.0,4189.0
2.4329502583,Running,-379.0,-3318.0,3382.0
2.4537556171,Running,-81.0,-3007.0,4098.0
2.4742164612,Running,-201.0,-3142.0,4938.0
2.4944021702000003,Running,-336.0,-3615.0,5051.0
2.514919281,Running,-444.0,-3006.0,4148.0
2.5356061459,Running,-599.0,-1323.0,2115.0
2.5558292866,Running,-266.0,-1052.0,1388.0
2.5777821541,Running,474.0,-1048.0,983.0
2.5967009068,Running,1540.0,-854.0,845.0
2.6177854538,Running,1434.0,-562.0,385.0
2.6384308337999998,Running,1132.0,-353.0,-415.0
2.6582708359000002,Running,757.0,-510.0,-1765.0
2.6787745953,Running,666.0,-638.0,-1947.0
2.699131012,Running,204.0,-725.0,-1789.0
2.7200703621,Running,-2253.0,-1623.0,15.0
2.7406177521,Running,-3617.0,-2560.0,1191.0
2.7609617710000003,Running,-4388.0,-4365.0,3483.0
2.7813553810000005,Running,-4023.0,-4799.0,4487.0
2.8015365600999997,Running,-3554.0,-4815.0,5003.0
2.822067976,Running,-2348.0,-4029.0,4278.0
2.8435382843,Running,-1929.0,-3473.0,3595.0
2.863035202,Running,-1665.0,-2931.0,3006.0
2.8799071312,Running,-1274.0,-1993.0,2217.0
2.8998286724,Running,-1129.0,-1639.0,1953.0
2.9208109379000002,Running,-975.0,-1398.0,1776.0
2.9424567223,Running,-481.0,-1177.0,1467.0
2.9613940716000005,Running,-169.0,-1153.0,1179.0
2.9818711281,Running,109.0,-1104.0,882.0
3.0021853447000004,Running,427.0,-840.0,266.0
3.0227813721,Running,434.0,-851.0,13.0
3.0441880225999998,Running,291.0,-887.0,-155.0
3.0638279914999997,Running,273.0,-789.0,154.0
3.0853133201999996,Running,273.0,-804.0,547.0
3.1063978672,Running,4.0,-1059.0,1461.0
3.1293518543000003,Running,-97.0,-1177.0,1811.0
3.1504094601,Running,-212.0,-1019.0,1870.0
3.1707131863,Running,-132.0,-1030.0,1595.0
3.1911611557,Running,19.0,-1128.0,1353.0
3.2112164497,Running,163.0,-1239.0,1216.0
3.2317569256,Running,370.0,-1398.0,1229.0
3.2527952194,Running,469.0,-1521.0,1424.0
3.2739617825,Running,588.0,-1719.0,1628.0
3.2931027412000002,Running,634.0,-1735.0,1535.0
3.3145332336,Inactive,660.0,-1667.0,1409.0
3.3340542316,Inactive,713.0,-1432.0,1178.0
3.3552215099000002,Inactive,691.0,-1345.0,1100.0
3.3758487700999997,Inactive,465.0,-1389.0,1058.0
3.3954670429,Inactive,355.0,-1466.0,1050.0
3.4168353081,Inactive,230.0,-1532.0,1005.0
3.4376428126999996,Inactive,74.0,-1689.0,896.0
3.4584946631999998,Inactive,102.0,-1806.0,851.0
3.4776244164,Inactive,183.0,-1908.0,839.0
3.4977958202,Inactive,366.0,-1856.0,922.0
3.5194149017000003,Inactive,424.0,-1721.0,970.0
3.5395619869,Inactive,463.0,-1544.0,964.0
3.5597326756,Inactive,560.0,-1424.0,876.0
3.58010602,Inactive,592.0,-1479.0,896.0
3.5961468219999997,Inactive,583.0,-1547.0,997.0
3.6179318427999996,Inactive,523.0,-1671.0,1282.0
3.6382668018,Inactive,513.0,-1609.0,1399.0
3.6581399441,Inactive,610.0,-1287.0,1451.0
3.678645134,Inactive,687.0,-1206.0,1429.0
3.6985485554000004,Inactive,753.0,-1193.0,1411.0
3.7195751667000003,Inactive,814.0,-1358.0,1403.0
3.7403819561000002,Inactive,811.0,-1501.0,1438.0
3.7603530883999996,Inactive,790.0,-1680.0,1482.0
3.7808537482999998,Inactive,667.0,-1931.0,1543.0
3.8009660244,Inactive,586.0,-1976.0,1541.0
3.8215954304000004,Inactive,469.0,-1971.0,1478.0
3.8422820568000002,Inactive,202.0,-2013.0,1290.0
3.8625106812,Inactive,79.0,-2013.0,1222.0
3.8829796314,Inactive,-4.0,-1959.0,1141.0
3.9039754868000003,Inactive,9.0,-1919.0,1055.0
3.923879385,Inactive,13.0,-1841.0,966.0
3.9445590973,Inactive,-94.0,-1710.0,855.0
3.9648797512000002,Inactive,-158.0,-1664.0,833.0
3.9853649139,Inactive,-194.0,-1595.0,847.0
4.0065758227999995,Inactive,-183.0,-1476.0,875.0
4.0264475346,Inactive,-42.0,-1260.0,1098.0
4.0468027592,Inactive,-41.0,-1214.0,1260.0
4.0672967434,Inactive,-59.0,-1339.0,1277.0
4.0876471996,Inactive,14.0,-1385.0,1111.0
4.1094112396,Inactive,180.0,-1361.0,925.0
4.1287088394,Inactive,432.0,-1261.0,785.0
4.1491811275,Inactive,770.0,-994.0,746.0
4.1699156761000005,Inactive,711.0,-849.0,1183.0
4.1901156902,Inactive,585.0,-843.0,1526.0
4.2110478877999995,Inactive,486.0,-839.0,1859.0
4.2311079502,Inactive,494.0,-918.0,2085.0
4.2519080639,Inactive,621.0,-981.0,1995.0
4.2729203701,Inactive,780.0,-1038.0,1855.0
4.2924551964,Inactive,906.0,-1015.0,1634.0
4.3135304451,Inactive,907.0,-955.0,1563.0
4.3334314823,Inactive,892.0,-932.0,1549.0
4.354552269,Inactive,838.0,-950.0,1569.0
4.3751952648,Inactive,730.0,-972.0,1551.0
4.3948585987,Inactive,685.0,-955.0,1446.0
4.4153738022,Inactive,583.0,-956.0,1116.0
4.436270475400001,Inactive,521.0,-947.0,966.0
4.457472086,Inactive,318.0,-1009.0,838.0
4.4774518013,Inactive,145.0,-1081.0,883.0
4.4972219467,Inactive,-37.0,-1139.0,968.0
4.5179362297,Inactive,-272.0,-1150.0,1058.0
4.5395686626,Inactive,-230.0,-1150.0,1052.0
4.5594537258,Inactive,-128.0,-1134.0,1039.0
4.5794785023,Inactive,-39.0,-1240.0,1066.0
4.5995807648,Inactive,-123.0,-1356.0,1105.0
4.6207404137,Inactive,-229.0,-1464.0,1069.0
4.641377449,Inactive,-255.0,-1469.0,972.0
4.6577045918,Inactive,-147.0,-1429.0,912.0
4.6780438423,Inactive,73.0,-1464.0,855.0
4.697976350799999,Inactive,81.0,-1525.0,955.0
4.719469070400001,Inactive,11.0,-1617.0,1139.0
4.7414298058,Inactive,-112.0,-1788.0,1498.0
4.7601959705,Inactive,-129.0,-1824.0,1566.0
4.7802891731,Inactive,-128.0,-1854.0,1560.0
4.8003201485,Inactive,-141.0,-1891.0,1524.0
4.8216207027,Inactive,-164.0,-1957.0,1499.0
4.8418524265,Inactive,-206.0,-2034.0,1486.0
4.8622603416,Inactive,-333.0,-2142.0,1353.0
4.8825998306,Inactive,-378.0,-2094.0,1184.0
4.9028778075999995,Inactive,-391.0,-1990.0,1024.0
4.9234666824,Inactive,-375.0,-1823.0,977.0
4.9438171387,Inactive,-398.0,-1774.0,1100.0
4.9644532204,Inactive,-573.0,-1785.0,1345.0
4.9850552082,Inactive,-649.0,-1766.0,1376.0
5.0062265396,Inactive,-661.0,-1733.0,1345.0
5.0256857872000005,Inactive,-575.0,-1663.0,1247.0
5.0461058617,Inactive,-555.0,-1646.0,1213.0
5.0666661263,Inactive,-570.0,-1663.0,1188.0
5.087136507,Inactive,-706.0,-1706.0,1113.0
5.1082997322,Inactive,-755.0,-1704.0,1063.0
5.1280469894,Inactive,-765.0,-1684.0,1056.0
5.1490800381,Inactive,-782.0,-1494.0,1405.0
5.1689548492,Inactive,-787.0,-1339.0,1667.0
5.1896133423,Inactive,-777.0,-1350.0,1406.0
5.2099497318,Inactive,-723.0,-1289.0,1127.0
5.2305276394,Inactive,-573.0,-1214.0,942.0
5.251776695299999,Inactive,-20.0,-1110.0,1023.0
5.272580862,Inactive,290.0,-969.0,1111.0
5.2919807434,Inactive,510.0,-793.0,1101.0
5.3126177788,Inactive,420.0,-550.0,976.0
5.3331184387,Inactive,295.0,-553.0,918.0
5.3533055782,Inactive,223.0,-650.0,884.0
5.3745021820000005,Inactive,-40.0,-921.0,878.0
5.394306898099999,Inactive,-239.0,-1077.0,948.0
5.4150059223,Inactive,-444.0,-1219.0,1108.0
5.43531394,Inactive,-738.0,-1185.0,1450.0
5.4562194347,Inactive,-678.0,-1012.0,1577.0
5.4772775173,Inactive,-364.0,-831.0,1651.0
5.4966745377,Inactive,-224.0,-851.0,1585.0
5.5174081326,Inactive,-147.0,-910.0,1494.0
5.5387570858,Inactive,-173.0,-983.0,1390.0
5.5580461025,Inactive,-375.0,-1128.0,1225.0
5.578685045199999,Inactive,-502.0,-1230.0,1134.0
5.5991253853,Inactive,-768.0,-1525.0,822.0
5.620860576599999,Inactive,-925.0,-1671.0,588.0
5.6404378414,Inactive,-1204.0,-1916.0,465.0
5.6605184078,Inactive,-1322.0,-1889.0,676.0
5.6810698509,Inactive,-1394.0,-1767.0,970.0
5.701661586799999,Inactive,-1600.0,-1565.0,1496.0
5.7229604721000005,Inactive,-1791.0,-1514.0,1596.0
5.743240356399999,Inactive,-1973.0,-1536.0,1538.0
5.763007640800001,Inactive,-1979.0,-1735.0,1256.0
5.7834272385,Inactive,-1831.0,-1848.0,1161.0
5.8049435616,Inactive,-1671.0,-1897.0,1123.0
5.8243231773,Inactive,-1717.0,-1874.0,1075.0
5.8450844288,Inactive,-1817.0,-1862.0,1032.0
5.8653957844,Inactive,-2060.0,-1930.0,994.0
5.886394500700001,Inactive,-2168.0,-1980.0,974.0
5.9070749283,Inactive,-2280.0,-2028.0,952.0
5.9267172813,Inactive,-2522.0,-1967.0,863.0
5.947695016900001,Inactive,-2660.0,-1927.0,801.0
5.9679045677,Inactive,-2788.0,-1930.0,762.0
5.9885413647000005,Inactive,-2864.0,-2083.0,785.0
6.009781599,Inactive,-2852.0,-2119.0,743.0
6.0297925472000005,Inactive,-2868.0,-2066.0,572.0
6.050229311,Inactive,-2768.0,-1935.0,198.0
6.0707559586,Inactive,-2545.0,-1850.0,362.0
6.090966463099999,Inactive,-1620.0,-936.0,1445.0
6.1111683846,Inactive,-1357.0,-333.0,1862.0
6.1314888,Inactive,-1195.0,-250.0,1626.0
6.1526267529,Inactive,32.0,-338.0,1006.0
6.173049688300001,Inactive,740.0,-333.0,1522.0
6.1932992935,Inactive,1120.0,-437.0,2339.0
6.2139658928,Inactive,820.0,-855.0,3920.0
6.2339167595000005,Inactive,345.0,-940.0,4257.0
6.2546703814999995,Inactive,49.0,-919.0,4068.0
6.2759628296,Inactive,-9.0,-1046.0,3643.0
6.295814991,Inactive,226.0,-1415.0,3256.0
6.3163268566,Inactive,994.0,-1928.0,2661.0
6.3370096684,Inactive,1037.0,-2076.0,2439.0
6.3567886353,Inactive,789.0,-2254.0,2231.0
6.3777303696,Inactive,135.0,-2256.0,1527.0
6.398487329500001,Inactive,-76.0,-2142.0,962.0
6.4184522629,Inactive,-192.0,-2035.0,394.0
6.4394271374,Inactive,-216.0,-2040.0,-43.0
6.455583334,Inactive,-150.0,-2350.0,-511.0
6.4767634869,Inactive,-140.0,-2547.0,-607.0
6.495991706799999,Inactive,-215.0,-2574.0,-614.0
6.5179936886,Inactive,-328.0,-2507.0,-444.0
6.5381455421000005,Inactive,-455.0,-2490.0,-162.0
6.5576097964999995,Inactive,-570.0,-2541.0,619.0
6.5782659053999994,Inactive,-596.0,-2500.0,1016.0
6.5983662605,Inactive,-699.0,-2282.0,1669.0
6.619408369099999,Inactive,-752.0,-2119.0,1942.0
6.6400504112,Inactive,-890.0,-1889.0,2250.0
6.6604347229,Inactive,-1646.0,-1452.0,3873.0
6.6808791161,Inactive,-1955.0,-903.0,5210.0
6.7008051872,Inactive,-1791.0,95.0,6259.0
6.7219023705,Inactive,-809.0,2172.0,5793.0
6.7419643402,Inactive,-703.0,2678.0,4799.0
6.7627084255,Inactive,-964.0,2735.0,3725.0
6.7835960388,Inactive,-1732.0,2356.0,2651.0
6.803956985499999,Inactive,-1823.0,2193.0,2402.0
6.823845863300001,Inactive,-1423.0,1498.0,2076.0
6.8441741466999995,Inactive,-1167.0,1061.0,1918.0
6.8647909164,Inactive,-975.0,671.0,1724.0
6.8855724335,Inactive,-763.0,209.0,828.0
6.9067258835,Inactive,-753.0,-77.0,187.0
6.9261636734000005,Inactive,-830.0,-403.0,-518.0
6.9467053413,Inactive,-1231.0,-853.0,-1877.0
6.9671370983,Inactive,-1408.0,-972.0,-2444.0
6.988528013200001,Inactive,-1487.0,-1015.0,-2848.0
7.0083036423000005,Walking,-1443.0,-1046.0,-2987.0
7.0286099911,Walking,-1168.0,-1150.0,-2369.0
7.0490915775,Walking,-1036.0,-1237.0,-1801.0
7.069681406,Walking,-916.0,-1425.0,-590.0
7.0901093483,Walking,-973.0,-1418.0,-110.0
7.1110613346000004,Walking,-1072.0,-1370.0,223.0
7.1309914589,Walking,-1539.0,-1271.0,625.0
7.1518647671,Walking,-1893.0,-1143.0,884.0
7.173223495499999,Walking,-2865.0,-799.0,1859.0
7.192445993400001,Walking,-3349.0,-631.0,2586.0
7.2129602432,Walking,-3601.0,-591.0,3158.0
7.233358383200001,Walking,-3232.0,-786.0,3823.0
7.2538659573,Walking,-2780.0,-428.0,4543.0
7.2748663425,Walking,-2366.0,407.0,5267.0
7.2948372364,Walking,-763.0,2199.0,4140.0
7.3153128624,Walking,772.0,2551.0,2874.0
7.3360509872,Walking,2145.0,2753.0,2258.0
7.3562760353,Walking,3480.0,2530.0,2625.0
7.3766644001,Walking,3069.0,2596.0,3403.0
7.3972425461,Walking,855.0,2654.0,4137.0
7.4180486201999996,Walking,-26.0,2306.0,3604.0
7.4392507076,Walking,-409.0,1738.0,2793.0
7.4586277008,Walking,-417.0,1059.0,1907.0
7.479152441,Walking,152.0,-209.0,171.0
7.4996201992,Walking,435.0,-777.0,-526.0
7.5202493668,Walking,855.0,-1400.0,-1531.0
7.5371909142,Walking,894.0,-1480.0,-1853.0
7.5572280884000005,Walking,936.0,-1439.0,-2002.0
7.5780990124,Walking,1324.0,-1115.0,-1536.0
7.5983374119,Walking,1591.0,-908.0,-948.0
7.6190500259,Walking,1768.0,-738.0,-272.0
7.6395046711,Walking,1897.0,-426.0,971.0
7.6593885422,Walking,1924.0,-385.0,1394.0
7.6801462173,Walking,1915.0,-510.0,1722.0
7.7002387047,Walking,1961.0,-623.0,2078.0
7.721362114,Walking,2154.0,-496.0,2105.0
7.7425849438,Walking,2719.0,306.0,2721.0
7.7617051601,Walking,2615.0,706.0,3423.0
7.7828233242,Walking,2081.0,662.0,4099.0
7.803124189400001,Walking,431.0,743.0,5117.0
7.824239254,Walking,333.0,1574.0,5088.0
7.8440225124000005,Walking,449.0,2796.0,4915.0
7.8641130924,Walking,1936.0,5024.0,3549.0
7.885177612300001,Walking,1813.0,5094.0,1998.0
7.9061050415,Walking,397.0,4621.0,664.0
7.9260551929,Walking,-235.0,4188.0,1211.0
7.9467406273000005,Walking,-156.0,3831.0,2096.0
7.966468811,Walking,383.0,3215.0,2508.0
7.9876019954999995,Walking,519.0,3041.0,2118.0
8.0079853535,Walking,626.0,2832.0,1476.0
8.0279991627,Walking,858.0,2420.0,153.0
8.0485374928,Walking,914.0,2284.0,-244.0
8.0689330101,Walking,1004.0,2202.0,-454.0
8.0893499851,Walking,1047.0,2332.0,-479.0
8.1106488705,Walking,985.0,2368.0,-497.0
8.1303200722,Walking,907.0,2320.0,-516.0
8.154932975800001,Walking,659.0,2104.0,-262.0
8.1758952141,Walking,513.0,2016.0,-28.0
8.1958858967,Walking,434.0,1557.0,302.0
8.217194557200001,Walking,469.0,1223.0,530.0
8.2377662659,Walking,349.0,866.0,908.0
8.2533421516,Walking,93.0,628.0,1518.0
8.2740812302,Walking,225.0,746.0,1788.0
8.2941343784,Walking,736.0,1063.0,2179.0
8.3156199455,Walking,1022.0,1304.0,2141.0
8.3350374699,Walking,1233.0,1473.0,1958.0
8.3555703163,Walking,1438.0,1487.0,1616.0
8.3771226406,Walking,1302.0,1523.0,1507.0
8.3965182304,Walking,1108.0,1696.0,1441.0
8.4177801609,Walking,850.0,2556.0,1709.0
8.438464403200001,Walking,802.0,3162.0,2050.0
8.4579801559,Walking,869.0,3657.0,2156.0
8.4786190987,Walking,1147.0,4021.0,1361.0
8.498906135599999,Walking,1303.0,3926.0,883.0
8.52044487,Walking,1715.0,3419.0,411.0
8.5402286053,Walking,1821.0,3198.0,464.0
8.5603570938,Walking,1838.0,3060.0,633.0
8.5816156864,Walking,1608.0,3106.0,1087.0
8.601526022,Walking,1468.0,3224.0,1354.0
8.6217691898,Walking,1364.0,3323.0,1589.0
8.643249511699999,Walking,1263.0,3452.0,1801.0
8.662846326799999,Walking,1226.0,3472.0,1765.0
8.6842296124,Walking,1208.0,3479.0,1651.0
8.7046186924,Walking,1306.0,3294.0,1344.0
8.7243258953,Walking,1328.0,3076.0,1265.0
8.7448563576,Walking,1281.0,2831.0,1295.0
8.76512146,Walking,1046.0,2547.0,1700.0
8.7861201763,Walking,923.0,2434.0,1889.0
8.806580066699999,Walking,768.0,2334.0,1659.0
8.82680583,Walking,875.0,2320.0,1358.0
8.8480818272,Walking,1070.0,2310.0,1102.0
8.8677213192,Walking,1240.0,2197.0,1043.0
8.8880326748,Walking,1162.0,2084.0,1159.0
8.9090821743,Walking,1021.0,1935.0,1310.0
8.9289829731,Walking,812.0,1689.0,1550.0
8.9500858784,Walking,758.0,1660.0,1613.0
8.970232486699999,Walking,737.0,1645.0,1645.0
8.9906902313,Walking,776.0,1554.0,1635.0
9.0111653805,Walking,784.0,1445.0,1625.0
9.031364440900001,Walking,722.0,1257.0,1683.0
9.0520694256,Walking,664.0,1226.0,1717.0
9.0725810528,Walking,623.0,1222.0,1722.0
9.0928931236,Walking,660.0,1242.0,1705.0
9.1142115593,Walking,695.0,1279.0,1689.0
9.1341047287,Walking,704.0,1318.0,1663.0
9.154649734500001,Walking,704.0,1353.0,1618.0
9.1750528812,Walking,695.0,1385.0,1647.0
9.1952342987,Walking,682.0,1399.0,1692.0
9.2165751457,Walking,618.0,1391.0,1630.0
9.2371377945,Walking,658.0,1378.0,1566.0
9.2573571205,Walking,666.0,1368.0,1572.0
9.2778339386,Walking,582.0,1376.0,1609.0
9.2976183891,Walking,493.0,1378.0,1665.0
9.3191251755,Walking,411.0,1365.0,1718.0
9.3346829414,Walking,416.0,1278.0,1714.0
9.3549828529,Walking,484.0,1227.0,1694.0
9.376948118200001,Walking,571.0,1178.0,1691.0
9.3961493969,Walking,553.0,1165.0,1695.0
9.4164741039,Walking,479.0,1154.0,1659.0
9.4373600483,Walking,403.0,1160.0,1583.0
9.4574592113,Walking,376.0,1164.0,1570.0
9.4780197144,Walking,365.0,1165.0,1583.0
9.4983124733,Walking,387.0,1123.0,1668.0
9.5191597939,Walking,411.0,1057.0,1698.0
9.5396375656,Walking,425.0,910.0,1738.0
9.5605931282,Walking,410.0,858.0,1728.0
9.580453157400001,Walking,395.0,830.0,1721.0
9.6007721424,Walking,383.0,809.0,1743.0
9.6215002537,Walking,408.0,810.0,1764.0
9.642381668099999,Walking,429.0,818.0,1770.0
9.6627922058,Walking,427.0,825.0,1774.0
9.6827635765,Walking,403.0,829.0,1779.0
9.7036626339,Walking,379.0,832.0,1771.0
9.724295854600001,Walking,382.0,798.0,1732.0
9.7441318035,Walking,402.0,767.0,1729.0
9.7645170689,Walking,430.0,742.0,1792.0
9.7854750156,Walking,424.0,754.0,1824.0
9.8065721989,Walking,401.0,760.0,1812.0
9.8259718418,Walking,379.0,792.0,1760.0
9.8470308781,Walking,379.0,800.0,1739.0
9.866998195599999,Walking,378.0,790.0,1732.0
9.8875062466,Walking,398.0,771.0,1806.0
9.908503293999999,Walking,399.0,765.0,1843.0
9.928463459,Walking,383.0,767.0,1847.0
9.9497089386,Walking,373.0,771.0,1787.0
9.9694671631,Walking,350.0,756.0,1781.0
9.9900009632,Walking,314.0,743.0,1775.0
10.0106959343,Inactive,317.0,738.0,1770.0
10.0308980942,Inactive,284.0,721.0,1790.0
10.0516633987,Inactive,235.0,692.0,1790.0
10.072130441699999,Inactive,247.0,673.0,1786.0
10.0922939777,Inactive,261.0,641.0,1789.0
10.1128754616,Inactive,272.0,577.0,1814.0
10.1331694126,Inactive,271.0,564.0,1835.0
10.153663396799999,Inactive,261.0,576.0,1846.0
10.174819469500001,Inactive,236.0,585.0,1858.0
10.1946716309,Inactive,231.0,580.0,1847.0
10.215166330299999,Inactive,230.0,573.0,1841.0
10.2357451916,Inactive,266.0,587.0,1841.0
10.2561004162,Inactive,246.0,593.0,1857.0
10.277487754800001,Inactive,231.0,598.0,1866.0
10.297069788,Inactive,226.0,603.0,1853.0
10.3175735474,Inactive,226.0,608.0,1847.0
10.3392345905,Inactive,207.0,617.0,1845.0
10.3591587543,Inactive,197.0,601.0,1843.0
10.3790354729,Inactive,187.0,593.0,1843.0
10.395364284500001,Inactive,177.0,575.0,1833.0
10.4168057442,Inactive,167.0,552.0,1833.0
10.436807155599999,Inactive,161.0,530.0,1833.0
10.4568378925,Inactive,144.0,520.0,1835.0
10.4775135517,Inactive,144.0,499.0,1828.0
10.4977474213,Inactive,159.0,462.0,1828.0
10.5181982517,Inactive,167.0,407.0,1853.0
10.538829565,Inactive,174.0,394.0,1858.0
10.559287548099999,Inactive,127.0,414.0,1878.0
10.5798485279,Inactive,124.0,408.0,1857.0
10.6004297733,Inactive,164.0,411.0,1840.0
10.620832204800001,Inactive,128.0,353.0,1820.0
10.6416625977,Inactive,115.0,332.0,1819.0
10.6657643318,Inactive,150.0,303.0,1822.0
10.686439991,Inactive,141.0,293.0,1819.0
10.7069561481,Inactive,122.0,281.0,1816.0
10.727101326,Inactive,118.0,290.0,1838.0
10.7477042675,Inactive,120.0,285.0,1837.0
